prediction_made_on,match_date,home_team,away_team,predicted_unweighted,predicted_balanced,prob_home_win,prob_draw,prob_away_win,actual_result
2026-08-31,2026-08-31,Aston Villa,Arsenal,A,A,0.113,0.265,0.622,A
2026-08-31,2026-09-04,Ipswich,Liverpool,A,A,0.303,0.216,0.481,A
2026-08-31,2026-09-05,Newcastle,Bournemouth,H,H,0.489,0.256,0.255,D
2026-08-31,2026-09-05,Nott'm Forest,Tottenham,H,A,0.414,0.216,0.37,D
2026-08-31,2026-09-05,Man City,Coventry,H,H,0.797,0.128,0.075,H
2026-08-31,2026-09-05,Brighton,Leeds,H,H,0.623,0.202,0.175,D
2026-08-31,2026-09-05,Brentford,Sunderland,H,H,0.471,0.241,0.288,D
2026-08-31,2026-09-05,Fulham,Crystal Palace,H,H,0.485,0.227,0.287,A
2026-08-31,2026-09-05,Hull,Aston Villa,H,A,0.437,0.221,0.342,D
2026-08-31,2026-09-06,Everton,Man United,A,A,0.238,0.212,0.55,D
2026-08-31,2026-09-06,Arsenal,Chelsea,H,H,0.759,0.123,0.118,H
2026-09-07,2026-09-12,Crystal Palace,Ipswich,A,A,0.3050000071525574,0.2619999945163727,0.43299999833106995,
2026-09-07,2026-09-12,Liverpool,Fulham,H,A,0.4230000078678131,0.21699999272823334,0.36000001430511475,
2026-09-07,2026-09-12,Aston Villa,Nott'm Forest,H,A,0.375,0.27300000190734863,0.35199999809265137,
2026-09-07,2026-09-12,Bournemouth,Brentford,H,H,0.6230000257492065,0.19099999964237213,0.1860000044107437,
2026-09-07,2026-09-12,Chelsea,Hull,A,A,0.3310000002384186,0.26100000739097595,0.40700000524520874,
2026-09-07,2026-09-12,Tottenham,Everton,H,H,0.5609999895095825,0.20200000703334808,0.2370000034570694,
2026-09-07,2026-09-12,Sunderland,Arsenal,A,A,0.2720000147819519,0.20900000631809235,0.5199999809265137,
2026-09-07,2026-09-13,Coventry,Brighton,A,A,0.375,0.24300000071525574,0.38199999928474426,
2026-09-07,2026-09-13,Man United,Man City,H,H,0.46700000762939453,0.2240000069141388,0.3089999854564667,
2026-09-07,2026-09-14,Leeds,Newcastle,H,A,0.39100000262260437,0.2370000034570694,0.3720000088214874,
